math,english,y
68,70,0
51,41,0
30,71,0
65,100,0
67,61,0
41,58,0
86,46,0
69,80,0
95,48,0
71,64,0
46,0,0
47,90,0
43,80,0
85,67,0
37,77,0
73,55,0
48,36,0
60,48,0
72,30,0
60,48,0
72,65,0
73,25,0
68,100,0
91,40,0
100,61,0
78,48,0
46,60,0
100,59,0
70,30,0
94,42,0
63,52,0
24,77,0
51,86,0
67,46,0
34,38,0
57,77,0
48,65,0
56,47,0
75,52,0
66,58,0
46,84,0
51,69,0
47,7,0
62,31,0
62,49,0
60,51,0
42,58,0
83,75,1
55,75,1
83,58,1
90,61,1
82,80,1
74,82,1
88,73,1
79,77,1
83,69,1
100,70,1
63,57,1
80,57,1
90,63,1
90,76,1
69,94,1
63,80,1
97,100,1
100,87,1
55,83,1
70,70,1
78,72,1
76,92,1
64,55,1
