math,english,y
75,54,0
19,58,0
43,86,0
66,42,0
100,65,0
46,46,0
69,58,0
73,49,0
98,56,0
24,79,0
59,68,0
67,38,0
38,100,0
41,55,0
33,67,0
47,52,0
54,57,0
54,54,0
58,49,0
37,72,0
58,94,0
48,50,0
36,53,0
25,63,0
52,45,0
100,46,0
28,77,0
70,30,0
62,75,0
59,72,0
43,26,0
83,42,0
77,41,0
43,71,0
60,39,0
49,47,0
84,52,0
77,61,0
43,36,0
34,35,0
56,59,0
65,49,0
51,82,0
34,53,0
49,50,0
95,28,0
94,51,0
94,61,0
61,76,0
74,30,0
46,68,0
74,53,0
78,50,0
42,35,0
63,37,0
47,51,0
42,49,0
71,86,1
73,93,1
66,67,1
62,80,1
66,65,1
61,69,1
91,83,1
73,70,1
69,77,1
60,61,1
55,59,1
63,82,1
74,94,1
